timestamp,station_id,num_bikes_available,num_docks_available
2026-05-03 06:14:02.823350,6060,0,29
2026-05-03 06:14:02.823350,2318,0,20
2026-05-03 06:14:02.823350,2317,0,18
2026-05-03 06:14:02.823350,2316,1,17
2026-05-03 06:14:02.823350,2298,5,31
2026-05-03 06:14:02.823350,2297,10,26
2026-05-03 06:14:02.823350,2296,11,18
2026-05-03 06:14:02.823350,2295,20,8
2026-05-03 06:14:02.823350,2257,24,3
2026-05-03 06:14:02.823350,2256,27,0
2026-05-03 06:14:02.823350,2255,29,1
2026-05-03 06:14:02.823350,2254,25,3
2026-05-03 06:14:02.823350,2253,24,0
2026-05-03 06:14:02.823350,2252,27,0
2026-05-03 06:14:02.823350,2251,18,12
2026-05-03 06:14:02.823350,2250,20,4
2026-05-03 06:14:02.823350,2249,35,0
2026-05-03 06:14:02.823350,2247,10,20
2026-05-03 06:14:02.823350,2246,29,0
2026-05-03 06:14:02.823350,2245,6,29
2026-05-03 06:14:02.823350,2244,17,8
2026-05-03 06:14:02.823350,2243,8,21
2026-05-03 06:14:02.823350,2242,23,0
2026-05-03 06:14:02.823350,2241,28,2
2026-05-03 06:14:02.823350,2240,25,5
2026-05-03 06:14:02.823350,2239,21,2
2026-05-03 06:14:02.823350,2238,26,3
2026-05-03 06:14:02.823350,2237,13,15
2026-05-03 06:14:02.823350,2236,24,4
2026-05-03 06:14:02.823350,2235,23,4
2026-05-03 06:14:02.823350,2233,1,31
2026-05-03 06:14:02.823350,2232,29,0
2026-05-03 06:14:02.823350,2231,16,14
2026-05-03 06:14:02.823350,2230,4,25
2026-05-03 06:14:02.823350,2229,21,5
2026-05-03 06:14:02.823350,2228,19,9
2026-05-03 06:14:02.823350,2227,26,2
2026-05-03 06:14:02.823350,2226,16,13
2026-05-03 06:14:02.823350,2225,3,25
2026-05-03 06:14:02.823350,2224,26,1
2026-05-03 06:14:02.823350,2223,35,1
2026-05-03 06:14:02.823350,2222,10,23
2026-05-03 06:14:02.823350,2221,2,28
2026-05-03 06:14:02.823350,2220,19,8
2026-05-03 06:14:02.823350,2219,23,7
2026-05-03 06:14:02.823350,2218,4,18
2026-05-03 06:14:02.823350,2216,14,15
2026-05-03 06:14:02.823350,2215,7,27
2026-05-03 06:14:02.823350,2214,4,19
2026-05-03 06:14:02.823350,2213,20,8
2026-05-03 06:14:02.823350,2212,1,25
2026-05-03 06:14:02.823350,2211,17,13
2026-05-03 06:14:02.823350,2210,29,0
2026-05-03 06:14:02.823350,2209,27,2
2026-05-03 06:14:02.823350,2208,28,1
2026-05-03 06:14:02.823350,2207,23,6
2026-05-03 06:14:02.823350,2206,24,3
2026-05-03 06:14:02.823350,2205,28,2
2026-05-03 06:14:02.823350,2204,7,23
2026-05-03 06:14:02.823350,2203,6,24
2026-05-03 06:14:02.823350,2202,2,28
2026-05-03 06:14:02.823350,2201,8,21
2026-05-03 06:14:02.823350,2200,18,10
2026-05-03 06:14:02.823350,2199,0,29
2026-05-03 06:14:02.823350,2198,23,5
2026-05-03 06:14:02.823350,2197,10,20
2026-05-03 06:14:02.823350,2196,6,20
2026-05-03 06:14:02.823350,2195,16,13
2026-05-03 06:14:02.823350,2194,22,7
2026-05-03 06:14:02.823350,2191,7,23
2026-05-03 06:14:02.823350,2190,10,20
2026-05-03 06:14:02.823350,2189,29,1
2026-05-03 06:14:02.823350,2188,16,13
2026-05-03 06:14:02.823350,2187,23,13
2026-05-03 06:14:02.823350,2186,20,7
2026-05-03 06:14:02.823350,2185,15,15
